id,measure_count,note_count,8th,qtr,half,16th,other,per_measure_sig,side_by_side,suspicious
384,5,25,0,22,0,0,3,"1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0384.png,
385,5,25,0,16,0,0,9,"1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0 | 1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0 | 1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0",/tmp/bml-book-compare/0385.png,
386,3,20,20,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0386.png,
388,8,32,8,0,0,0,24,"0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666 | 0.5,0.5,3.0 | 0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666 | 0.5,0.5,3.0 | 0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666 | 0.5,0.5,3.0 | 0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666 | 0.5,0.5,3.0",/tmp/bml-book-compare/0388.png,
389,4,28,28,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0389.png,
390,3,24,24,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0390.png,
391,4,24,24,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0391.png,
392,5,32,31,1,0,0,0,"0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,1.0",/tmp/bml-book-compare/0392.png,
393,3,36,0,0,0,0,36,"0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333 | 0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333 | 0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333",/tmp/bml-book-compare/0393.png,
394,3,13,12,0,0,0,1,"0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 4.0",/tmp/bml-book-compare/0394.png,
395,2,20,5,9,0,0,6,"0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0",/tmp/bml-book-compare/0395.png,
396,2,24,0,0,0,0,24,"0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333 | 0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333",/tmp/bml-book-compare/0396.png,
397,2,22,0,1,0,0,21,"0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333 | 0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0",/tmp/bml-book-compare/0397.png,
398,4,20,14,6,0,0,0,"0.5,0.5,0.5,0.5,1.0,0.5,0.5 | 1.0,0.5,0.5,1.0,0.5,0.5 | 1.0,0.5,0.5,1.0,0.5,0.5 | 1.0",/tmp/bml-book-compare/0398.png,
399,6,34,33,1,0,0,0,"0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 1.0",/tmp/bml-book-compare/0399.png,
400,4,24,22,2,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,1.0 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,1.0",/tmp/bml-book-compare/0400.png,
401,3,24,24,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0401.png,
402,3,24,24,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0402.png,
403,3,24,24,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0403.png,
404,4,28,28,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0404.png,
405,4,28,28,0,0,0,0,"0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5 | 0.5,0.5,0.5,0.5",/tmp/bml-book-compare/0405.png,
406,5,25,0,22,0,0,3,"1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0",/tmp/bml-book-compare/0406.png,
407,5,25,0,22,0,0,3,"1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0 | 1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0407.png,
9,3,24,0,24,0,0,0,"1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0009.png,NO_8TH_NOTES (might be all quarters)
140,3,12,0,12,0,0,0,"1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0140.png,NO_8TH_NOTES (might be all quarters)
146,2,12,0,12,0,0,0,"1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0146.png,NO_8TH_NOTES (might be all quarters)
172,7,28,0,28,0,0,0,"1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0172.png,NO_8TH_NOTES (might be all quarters)
173,6,24,0,24,0,0,0,"1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0173.png,NO_8TH_NOTES (might be all quarters)
174,4,8,0,8,0,0,0,"1.0,1.0 | 1.0,1.0 | 1.0,1.0 | 1.0,1.0",/tmp/bml-book-compare/0174.png,NO_8TH_NOTES (might be all quarters)
213,5,16,0,16,0,0,0,"1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | ",/tmp/bml-book-compare/0213.png,NO_8TH_NOTES (might be all quarters)
236,6,30,0,30,0,0,0,"1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0236.png,NO_8TH_NOTES (might be all quarters)
238,6,24,0,24,0,0,0,"1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0238.png,NO_8TH_NOTES (might be all quarters)
318,4,24,0,24,0,0,0,"1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0318.png,NO_8TH_NOTES (might be all quarters)
319,4,24,0,24,0,0,0,"1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0319.png,NO_8TH_NOTES (might be all quarters)
332,2,8,0,8,0,0,0,"1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0332.png,NO_8TH_NOTES (might be all quarters)
337,4,21,0,21,0,0,0,"1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0",/tmp/bml-book-compare/0337.png,NO_8TH_NOTES (might be all quarters)
387,5,25,0,25,0,0,0,"1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0 | 1.0,1.0,1.0,1.0,1.0",/tmp/bml-book-compare/0387.png,NO_8TH_NOTES (might be all quarters)
